热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.76	000923	河钢资源	普钢	15.59	1.95	50.20	否	3	21.80	135	是	否	132	6.47	12.67	1.72
0.31	000155	川能动力	新型电力	29.13	1.98	-15.16	否	3	7.50	148	是	否	133	7.66	5.16	1.45
0.42	601636	旗滨集团	玻璃	19.95	3.70	31.13	是	3	13.32	248	是	否	1	2.28	9.18	1.45
0.25	002612	朗姿股份	服饰	92.26	2.14	-68.18	否	2	16.82	185	是	否	184	8.09	11.96	1.41
0.41	002906	华阳集团	汽车配件	93.28	3.19	32.83	否	3	26.16	155	是	否	154	1.73	18.99	1.38
0.57	601168	西部矿业	铜	26.00	2.72	2.67	是	3	12.42	209	是	否	1	2.89	9.03	1.38
0.42	002064	华峰氨纶	化纤	27.07	4.24	-8.27	是	3	10.88	247	是	否	1	1.72	8.01	1.36
0.84	600199	金种子酒	白酒	0.00	2.10	-46.65	否	2	10.12	187	是	否	155	5.25	7.53	1.34
0.65	000807	云铝股份	铝	30.11	2.00	95.19	否	2	8.13	132	是	否	131	1.89	6.11	1.33
0.70	600399	ST抚钢	特种钢	36.24	4.01	132.57	是	3	10.93	207	是	否	1	1.85	8.33	1.31
0.32	603100	川仪股份	电器仪表	19.67	2.03	30.27	否	3	13.32	184	是	否	1	1.91	10.21	1.30
0.59	603799	华友钴业	小金属	57.59	5.45	640.27	否	3	51.64	40	是	否	1	2.62	39.78	1.30
0.42	002493	荣盛石化	化纤	21.25	4.53	206.17	是	3	23.98	248	是	否	1	0.95	19.06	1.26
0.22	002970	锐明技术	通信设备	65.19	8.08	21.98	否	3	72.96	19	否	否	1	2.50	58.06	1.26
0.42	002674	兴业科技	纺织	88.37	2.59	-51.73	否	3	18.33	1	是	否	0	1.57	14.62	1.25
0.35	000626	远大控股	商贸代理	0.00	1.76	-177.14	否	3	10.04	81	是	否	43	3.78	8.03	1.25
0.37	002088	鲁阳节能	矿物制品	17.00	2.26	-7.66	否	2	14.00	80	是	否	78	2.37	11.21	1.25
0.22	600835	上海机电	运输设备	18.95	1.97	1.50	否	3	23.50	146	是	否	144	2.15	18.88	1.24
0.36	600486	扬农化工	农药化肥	24.42	5.77	-4.34	是	2	113.23	247	是	否	1	1.37	93.10	1.22
0.84	600809	山西汾酒	白酒	67.72	24.30	43.78	是	3	273.21	246	是	否	1	1.37	225.12	1.21
0.34	300651	金陵体育	文教休闲	141.71	8.14	8.43	否	2	46.96	77	是	否	74	2.03	38.71	1.21
0.38	300243	瑞丰高材	化工原料	43.06	4.82	4.71	否	3	15.61	187	是	否	185	1.58	12.90	1.21
