热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.31	300313	天山生物	农业综合	0.00	76.77	58.91	是	16	34.66	208	是	否	1	5.73	4.85	7.15
0.46	300301	长方集团	半导体	0.00	5.66	-182.44	否	3	8.30	181	是	否	180	7.62	2.84	2.92
0.63	300064	豫金刚石	矿物制品	0.00	5.87	-853.67	否	3	6.64	115	是	否	114	4.75	2.49	2.67
0.46	002647	仁东控股	多元金融	0.00	31.19	-164.55	是	30	53.90	187	是	否	1	1.48	20.65	2.61
0.36	002919	名臣健康	日用化工	160.92	9.04	22.89	是	9	42.15	139	是	否	1	0.60	17.36	2.43
0.63	300157	恒泰艾普	石油开采	0.00	2.13	-348.72	否	7	7.31	115	是	否	1	5.63	3.02	2.42
0.50	603809	豪能股份	汽车配件	39.20	3.92	30.56	是	13	30.47	142	是	否	1	1.08	12.67	2.40
0.57	300185	通裕重工	工程机械	47.86	3.27	55.25	是	20	4.48	235	是	否	206	5.06	1.89	2.37
0.36	300337	银邦股份	铝	0.00	5.10	66.03	否	7	9.08	135	是	否	133	6.35	3.92	2.32
0.31	300106	西部牧业	农业综合	849.62	6.16	9.97	否	24	13.81	2	是	否	1	2.80	6.08	2.27
0.46	300269	联建光电	半导体	0.00	10.76	-773.29	否	5	7.75	113	是	否	99	9.29	3.50	2.21
0.43	002735	王子新材	塑料	132.72	8.90	29.22	否	19	42.35	173	是	否	161	0.80	19.17	2.21
0.91	300100	双林股份	汽车服务	56.94	3.17	347.94	否	4	12.48	117	是	否	115	6.21	6.02	2.07
0.55	300237	美晨生态	建筑工程	332.79	2.01	-92.25	否	6	4.91	72	是	否	69	7.24	2.37	2.07
0.46	300111	向日葵	半导体	159.30	94.12	614.32	否	12	5.00	162	是	否	161	6.75	2.44	2.05
0.51	300283	温州宏丰	电气设备	567.42	6.06	-73.87	否	9	8.95	176	是	否	174	13.91	4.38	2.04
0.50	300108	吉药控股	中成药	0.00	13.89	-513.40	否	7	6.06	58	是	否	1	6.09	3.00	2.02
