信号	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
买入1	002605	姚记科技	文教休闲	44.05	10.79	244.28	是	50	38.90	204	是	否	1	1.89	8.33	4.67
买入2	300220	金运激光	元器件	240.85	19.43	64.87	否	49	41.01	1	是	是	0	1.69	11.30	3.63
买入3	603005	晶方科技	半导体	245.44	8.83	70.76	否	13	73.97	1	是	否	0	1.02	22.58	3.28
买入4	000700	模塑科技	汽车配件	84.45	4.55	1049.37	否	10	12.17	1	是	否	0	4.52	3.87	3.14
买入5	000818	航锦科技	化工原料	57.33	7.16	-27.21	否	12	26.66	1	是	否	0	1.44	9.14	2.92
买入6	300661	圣邦股份	元器件	170.96	27.21	66.05	否	25	263.78	1	是	是	0	0.88	107.99	2.44
买入7	603920	世运电路	元器件	40.46	4.79	32.26	否	50	28.63	1	是	否	0	1.47	12.33	2.32
买入8	002623	亚玛顿	玻璃	2229.27	2.32	-97.30	否	9	32.20	1	是	是	0	2.84	14.16	2.27
买入9	002241	歌尔股份	元器件	55.15	4.55	15.04	否	28	22.32	1	是	是	0	0.86	9.93	2.25
买入10	002850	科达利	机械基件	60.40	4.92	234.74	否	24	56.21	2	是	否	1	1.49	25.04	2.24
买入11	600789	鲁抗医药	化学制药	89.50	4.03	-29.42	否	6	13.78	77	是	否	73	3.40	6.50	2.12
买入12	002156	通富微电	半导体	0.00	4.63	-116.98	否	13	24.43	1	是	否	0	1.16	11.63	2.10
买入13	300750	宁德时代	电气设备	71.19	8.90	45.65	是	10	163.79	83	是	否	1	3.23	80.50	2.03
买入14	300770	新媒股份	影视音像	59.84	10.71	0.00	是	23	170.90	41	否	否	2	0.94	84.41	2.02
买入15	300578	会畅通讯	通信设备	72.39	6.09	117.54	是	49	36.18	138	是	否	130	1.99	17.88	2.02
买入16	002950	奥美医疗	医疗保健	60.33	8.98	54.66	是	3	45.68	46	否	否	45	6.06	22.60	2.02
买入17	600513	联环药业	化学制药	56.49	4.74	9.19	是	4	16.16	207	是	否	1	5.65	8.12	1.99
买入18	000518	四环生物	生物制药	540.96	11.23	200.91	否	6	6.64	97	是	否	96	5.85	3.35	1.98
买入19	601689	拓普集团	汽车配件	55.08	3.42	-45.33	否	14	23.49	105	是	否	1	1.47	11.86	1.98
买入20	603301	振德医疗	医疗保健	40.23	4.30	11.56	否	6	40.08	75	是	否	73	3.81	20.46	1.96
